skill_name,category,owner,run_id,harness,model,axis,pass_rate_gain,efficiency_score,valid_scenarios,invalid_scenarios,total_items,wi_passed,wo_passed,wi_time_s,wo_time_s,wi_skill_matched,wo_skill_matched,security_score,total_deduction,findings_H,findings_M,findings_L,overall_severity,dynamic_total,dynamic_passed,dynamic_failed,dynamic_error
article-writing,arts-design-entertainment-sports-and-media-occupations,anon-502,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,98.8,1.2,0,0,1,L,0,0,0,0
article-writing,arts-design-entertainment-sports-and-media-occupations,anon-502,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,98.8,1.2,0,0,1,L,0,0,0,0
article-writing,arts-design-entertainment-sports-and-media-occupations,anon-502,utility_cc_claude4,cc,claude-4,utility,0.5476,0.012,3,0,19,19,9,265.62,211.31,3,3,,,,,,,0,0,0,0
article-writing,arts-design-entertainment-sports-and-media-occupations,anon-502,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.5238,0.0,3,0,19,19,9,472.73,275.05,3,3,98.8,1.2,0,0,1,L,0,0,0,0
article-writing,arts-design-entertainment-sports-and-media-occupations,anon-502,utility_codex_gpt51,codex,gpt-5.1,utility,0.5952,0.1106,3,0,19,19,8,91.27,83.12,3,3,,,,,,,0,0,0,0
article-writing,arts-design-entertainment-sports-and-media-occupations,anon-502,utility_codex_gpt54,codex,gpt-5.4,utility,0.3333,0.3699,3,0,19,19,13,247.04,244.5,3,3,,,,,,,0,0,0,0
article-writing,arts-design-entertainment-sports-and-media-occupations,anon-502,utility_opencode_claude46,opencode,claude-4.6,utility,0.5,0.0883,3,0,19,18,10,206.01,191.61,3,3,,,,,,,0,0,0,0
article-writing,arts-design-entertainment-sports-and-media-occupations,anon-502,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.4841,0.0253,3,0,19,19,10,347.86,268.22,3,3,,,,,,,0,0,0,0
assembly-line-worker,production-occupations,anon-458,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,N/A,0,0,0,0
assembly-line-worker,production-occupations,anon-458,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,N/A,0,0,0,0
assembly-line-worker,production-occupations,anon-458,utility_cc_claude4,cc,claude-4,utility,0.2063,0.0,3,0,19,12,13,276.34,244.33,3,3,,,,,,,0,0,0,0
assembly-line-worker,production-occupations,anon-458,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0556,0.0082,3,0,19,19,18,451.26,405.01,3,3,100.0,0.0,0,0,0,N/A,0,0,0,0
assembly-line-worker,production-occupations,anon-458,utility_codex_gpt51,codex,gpt-5.1,utility,0.1111,0.1488,3,0,19,19,17,107.17,128.37,3,3,,,,,,,0,0,0,0
assembly-line-worker,production-occupations,anon-458,utility_codex_gpt54,codex,gpt-5.4,utility,0.0556,0.1831,3,0,19,17,16,298.5,292.97,3,3,,,,,,,0,0,0,0
assembly-line-worker,production-occupations,anon-458,utility_opencode_claude46,opencode,claude-4.6,utility,0.1111,0.0742,3,0,19,19,17,345.65,370.69,3,3,,,,,,,0,0,0,0
assembly-line-worker,production-occupations,anon-458,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.0,0.1582,3,0,19,17,17,249.56,233.08,3,3,,,,,,,0,0,0,0
auto-body-repairer,installation-maintenance-and-repair-occupations,anon-458,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
auto-body-repairer,installation-maintenance-and-repair-occupations,anon-458,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
auto-body-repairer,installation-maintenance-and-repair-occupations,anon-458,utility_cc_claude4,cc,claude-4,utility,0.1667,0.1033,3,0,18,17,14,247.56,255.66,3,3,,,,,,,0,0,0,0
auto-body-repairer,installation-maintenance-and-repair-occupations,anon-458,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0556,0.0468,3,0,18,18,17,578.33,530.44,3,3,100.0,0.0,0,0,0,L,0,0,0,0
auto-body-repairer,installation-maintenance-and-repair-occupations,anon-458,utility_codex_gpt51,codex,gpt-5.1,utility,0.0556,0.1889,3,0,18,18,17,141.1,115.59,3,3,,,,,,,0,0,0,0
auto-body-repairer,installation-maintenance-and-repair-occupations,anon-458,utility_codex_gpt54,codex,gpt-5.4,utility,0.0,0.1821,3,0,18,16,16,544.67,458.21,3,3,,,,,,,0,0,0,0
auto-body-repairer,installation-maintenance-and-repair-occupations,anon-458,utility_opencode_claude46,opencode,claude-4.6,utility,0.0,0.0,3,0,18,18,18,417.38,357.64,3,3,,,,,,,0,0,0,0
auto-body-repairer,installation-maintenance-and-repair-occupations,anon-458,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1111,0.0,3,0,18,17,15,395.91,266.59,3,3,,,,,,,0,0,0,0
auto-repair-technician,installation-maintenance-and-repair-occupations,anon-458,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
auto-repair-technician,installation-maintenance-and-repair-occupations,anon-458,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
auto-repair-technician,installation-maintenance-and-repair-occupations,anon-458,utility_cc_claude4,cc,claude-4,utility,0.254,0.0,3,0,19,19,14,289.98,189.7,3,3,,,,,,,0,0,0,0
auto-repair-technician,installation-maintenance-and-repair-occupations,anon-458,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0556,0.0872,3,0,19,18,17,395.61,418.24,3,3,100.0,0.0,0,0,0,L,0,0,0,0
auto-repair-technician,installation-maintenance-and-repair-occupations,anon-458,utility_codex_gpt51,codex,gpt-5.1,utility,0.0556,0.2045,3,0,19,17,16,114.35,111.16,3,3,,,,,,,0,0,0,0
auto-repair-technician,installation-maintenance-and-repair-occupations,anon-458,utility_codex_gpt54,codex,gpt-5.4,utility,0.0,0.0481,3,0,19,17,17,228.69,214.71,3,3,,,,,,,0,0,0,0
auto-repair-technician,installation-maintenance-and-repair-occupations,anon-458,utility_opencode_claude46,opencode,claude-4.6,utility,0.0952,0.0391,3,0,19,19,17,390.03,359.32,3,3,,,,,,,0,0,0,0
auto-repair-technician,installation-maintenance-and-repair-occupations,anon-458,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.0556,0.0321,3,0,19,16,15,215.89,162.49,3,3,,,,,,,0,0,0,0
autonomous-littoral-port-reopening-under-mining-and-drone-threat-cell,military-specific-occupations,anon-447,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,96.5,3.48,0,1,0,M,1,0,1,0
autonomous-littoral-port-reopening-under-mining-and-drone-threat-cell,military-specific-occupations,anon-447,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,96.5,3.48,0,1,0,M,1,0,1,0
autonomous-littoral-port-reopening-under-mining-and-drone-threat-cell,military-specific-occupations,anon-447,utility_cc_claude4,cc,claude-4,utility,0.4444,0.036,3,0,20,20,11,295.1,295.91,3,3,,,,,,,0,0,0,0
autonomous-littoral-port-reopening-under-mining-and-drone-threat-cell,military-specific-occupations,anon-447,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.2857,0.0268,3,0,20,20,14,891.77,714.54,3,3,96.5,3.52,0,1,0,M,1,0,1,0
autonomous-littoral-port-reopening-under-mining-and-drone-threat-cell,military-specific-occupations,anon-447,utility_codex_gpt51,codex,gpt-5.1,utility,0.3333,0.1667,3,0,20,20,13,287.6,147.96,3,3,,,,,,,0,0,0,0
autonomous-littoral-port-reopening-under-mining-and-drone-threat-cell,military-specific-occupations,anon-447,utility_codex_gpt54,codex,gpt-5.4,utility,0.2381,0.25,3,0,20,13,15,523.84,467.3,3,3,,,,,,,0,0,0,0
autonomous-littoral-port-reopening-under-mining-and-drone-threat-cell,military-specific-occupations,anon-447,utility_opencode_claude46,opencode,claude-4.6,utility,0.0,0.1818,3,0,20,6,19,223.17,508.43,3,3,,,,,,,0,0,0,0
autonomous-littoral-port-reopening-under-mining-and-drone-threat-cell,military-specific-occupations,anon-447,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.0,,3,0,20,0,17,1800.23,295.88,3,3,,,,,,,0,0,0,0
behuman,community-and-social-service-occupations,anon-928,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,N/A,0,0,0,0
behuman,community-and-social-service-occupations,anon-928,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,N/A,0,0,0,0
behuman,community-and-social-service-occupations,anon-928,utility_cc_claude4,cc,claude-4,utility,0.3889,0.0,3,0,18,15,10,135.05,110.72,3,3,,,,,,,0,0,0,0
behuman,community-and-social-service-occupations,anon-928,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.3333,0.0,3,0,18,17,12,191.82,118.31,3,3,100.0,0.0,0,0,0,N/A,0,0,0,0
behuman,community-and-social-service-occupations,anon-928,utility_codex_gpt51,codex,gpt-5.1,utility,0.6111,0.1079,3,0,18,17,6,48.42,57.43,3,3,,,,,,,0,0,0,0
behuman,community-and-social-service-occupations,anon-928,utility_codex_gpt54,codex,gpt-5.4,utility,0.4444,0.0,3,0,18,15,7,123.85,104.77,3,3,,,,,,,0,0,0,0
behuman,community-and-social-service-occupations,anon-928,utility_opencode_claude46,opencode,claude-4.6,utility,0.3333,0.0,3,0,18,17,12,107.85,87.09,3,3,,,,,,,0,0,0,0
behuman,community-and-social-service-occupations,anon-928,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.3889,0.1595,3,0,18,13,6,144.35,73.67,3,3,,,,,,,0,0,0,0
bingbu,military-specific-occupations,anon-902,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
bingbu,military-specific-occupations,anon-902,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
bingbu,military-specific-occupations,anon-902,utility_cc_claude4,cc,claude-4,utility,0.4556,0.0,3,0,16,15,8,221.36,148.35,3,3,,,,,,,0,0,0,0
bingbu,military-specific-occupations,anon-902,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.3889,0.0894,3,0,16,15,9,107.67,67.2,3,3,100.0,0.0,0,0,0,L,0,0,0,0
bingbu,military-specific-occupations,anon-902,utility_codex_gpt51,codex,gpt-5.1,utility,0.0667,0.1154,3,0,16,10,9,78.03,62.21,3,3,,,,,,,0,0,0,0
bingbu,military-specific-occupations,anon-902,utility_codex_gpt54,codex,gpt-5.4,utility,0.3222,0.1519,3,0,16,15,10,115.06,136.04,3,3,,,,,,,0,0,0,0
bingbu,military-specific-occupations,anon-902,utility_opencode_claude46,opencode,claude-4.6,utility,0.5667,0.0,3,0,16,16,7,121.59,86.3,3,3,,,,,,,0,0,0,0
bingbu,military-specific-occupations,anon-902,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.3889,0.0,3,0,16,15,9,164.75,119.16,3,3,,,,,,,0,0,0,0
biomass,architecture-and-engineering-occupations,anon-188,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,98.5,1.5,0,0,1,L,0,0,0,0
biomass,architecture-and-engineering-occupations,anon-188,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,98.5,1.5,0,0,1,L,0,0,0,0
biomass,architecture-and-engineering-occupations,anon-188,utility_cc_claude4,cc,claude-4,utility,0.1667,0.0368,3,0,18,18,15,289.1,236.3,3,3,,,,,,,0,0,0,0
biomass,architecture-and-engineering-occupations,anon-188,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0,0.0782,3,0,18,18,18,1159.43,637.48,3,3,98.5,1.5,0,0,1,L,0,0,0,0
biomass,architecture-and-engineering-occupations,anon-188,utility_codex_gpt51,codex,gpt-5.1,utility,0.0556,0.3014,3,0,18,18,17,143.1,162.86,3,3,,,,,,,0,0,0,0
biomass,architecture-and-engineering-occupations,anon-188,utility_codex_gpt54,codex,gpt-5.4,utility,0.2222,0.4958,3,0,18,18,14,737.95,881.42,3,3,,,,,,,0,0,0,0
biomass,architecture-and-engineering-occupations,anon-188,utility_opencode_claude46,opencode,claude-4.6,utility,0.1111,0.1888,3,0,18,18,16,572.89,793.87,3,3,,,,,,,0,0,0,0
biomass,architecture-and-engineering-occupations,anon-188,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1667,0.13,3,0,18,18,15,545.18,420.08,3,3,,,,,,,0,0,0,0
bmad-product-brief,management-occupations,anon-609,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,,0,0,0,0
bmad-product-brief,management-occupations,anon-609,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,,0,0,0,0
bmad-product-brief,management-occupations,anon-609,utility_cc_claude4,cc,claude-4,utility,0.0,,1,2,19,11,14,749.81,315.31,1,1,,,,,,,0,0,0,0
bmad-product-brief,management-occupations,anon-609,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0556,0.0,3,0,19,13,16,518.29,446.18,3,3,100.0,0.0,0,0,0,,0,0,0,0
bmad-product-brief,management-occupations,anon-609,utility_codex_gpt51,codex,gpt-5.1,utility,0.0,0.4649,3,0,19,12,16,146.13,134.07,3,3,,,,,,,0,0,0,0
bmad-product-brief,management-occupations,anon-609,utility_codex_gpt54,codex,gpt-5.4,utility,0.1667,0.0,3,0,19,17,14,440.02,350.07,3,3,,,,,,,0,0,0,0
bmad-product-brief,management-occupations,anon-609,utility_opencode_claude46,opencode,claude-4.6,utility,0.0,0.0,3,0,19,16,16,789.81,428.68,3,3,,,,,,,0,0,0,0
bmad-product-brief,management-occupations,anon-609,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1667,0.1548,3,0,19,17,14,585.11,307.23,3,3,,,,,,,0,0,0,0
boiler,architecture-and-engineering-occupations,anon-188,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,54.3,45.68,4,0,4,H,7,2,5,0
boiler,architecture-and-engineering-occupations,anon-188,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,47.4,52.61,4,0,4,H,7,1,6,0
boiler,architecture-and-engineering-occupations,anon-188,utility_cc_claude4,cc,claude-4,utility,0.1333,0.0185,3,0,16,15,14,241.89,219.83,3,3,,,,,,,0,0,0,0
boiler,architecture-and-engineering-occupations,anon-188,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0556,0.0432,3,0,16,16,15,245.07,176.4,3,3,65.3,34.65,4,0,4,H,7,6,1,0
boiler,architecture-and-engineering-occupations,anon-188,utility_codex_gpt51,codex,gpt-5.1,utility,0.4556,0.0735,3,0,16,16,9,96.84,72.65,3,3,,,,,,,0,0,0,0
boiler,architecture-and-engineering-occupations,anon-188,utility_codex_gpt54,codex,gpt-5.4,utility,0.0556,0.1667,3,0,16,16,15,258.89,228.27,3,3,,,,,,,0,0,0,0
boiler,architecture-and-engineering-occupations,anon-188,utility_opencode_claude46,opencode,claude-4.6,utility,0.0,0.5,3,0,16,6,16,106.03,187.64,3,3,,,,,,,0,0,0,0
boiler,architecture-and-engineering-occupations,anon-188,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.0667,0.0,3,0,16,5,10,1359.41,207.59,3,3,,,,,,,0,0,0,0
bom-sop-check,production-occupations,anon-188,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,53.4,46.58,4,1,2,H,6,5,1,0
bom-sop-check,production-occupations,anon-188,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,39.7,60.25,4,1,2,H,6,2,4,0
bom-sop-check,production-occupations,anon-188,utility_cc_claude4,cc,claude-4,utility,,,0,3,19,0,0,596.41,871.38,3,3,,,,,,,0,0,0,0
bom-sop-check,production-occupations,anon-188,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0,,1,2,19,0,4,576.07,729.08,3,3,54.3,45.71,4,1,2,H,6,4,2,0
bom-sop-check,production-occupations,anon-188,utility_codex_gpt51,codex,gpt-5.1,utility,0.2143,,3,0,19,4,0,83.52,225.41,3,3,,,,,,,0,0,0,0
bom-sop-check,production-occupations,anon-188,utility_codex_gpt54,codex,gpt-5.4,utility,0.4762,0.1667,3,0,19,17,8,538.22,655.93,3,3,,,,,,,0,0,0,0
bom-sop-check,production-occupations,anon-188,utility_opencode_claude46,opencode,claude-4.6,utility,0.5476,0.9352,2,1,19,12,5,335.33,584.16,3,3,,,,,,,0,0,0,0
bom-sop-check,production-occupations,anon-188,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.246,0.5262,3,0,19,14,9,589.37,595.74,3,3,,,,,,,0,0,0,0
book-translation,arts-design-entertainment-sports-and-media-occupations,anon-177,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
book-translation,arts-design-entertainment-sports-and-media-occupations,anon-177,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
book-translation,arts-design-entertainment-sports-and-media-occupations,anon-177,utility_cc_claude4,cc,claude-4,utility,0.0556,0.4441,3,0,18,16,15,589.3,983.52,3,3,,,,,,,0,0,0,0
book-translation,arts-design-entertainment-sports-and-media-occupations,anon-177,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0,0.0895,2,1,18,15,17,1298.41,1305.75,2,2,100.0,0.0,0,0,0,L,0,0,0,0
book-translation,arts-design-entertainment-sports-and-media-occupations,anon-177,utility_codex_gpt51,codex,gpt-5.1,utility,0.0,0.8725,3,0,18,8,18,87.86,216.71,3,3,,,,,,,0,0,0,0
book-translation,arts-design-entertainment-sports-and-media-occupations,anon-177,utility_codex_gpt54,codex,gpt-5.4,utility,0.0556,0.0854,3,0,18,18,17,769.01,795.85,3,3,,,,,,,0,0,0,0
book-translation,arts-design-entertainment-sports-and-media-occupations,anon-177,utility_opencode_claude46,opencode,claude-4.6,utility,0.0,0.2384,3,0,18,15,15,1165.24,1343.2,3,3,,,,,,,0,0,0,0
book-translation,arts-design-entertainment-sports-and-media-occupations,anon-177,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.0,0.5335,3,0,18,11,18,475.17,965.56,3,3,,,,,,,0,0,0,0
brand-voice,arts-design-entertainment-sports-and-media-occupations,anon-502,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,,0,0,0,0
brand-voice,arts-design-entertainment-sports-and-media-occupations,anon-502,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,,0,0,0,0
brand-voice,arts-design-entertainment-sports-and-media-occupations,anon-502,utility_cc_claude4,cc,claude-4,utility,0.3889,0.0,3,0,18,17,10,251.94,204.92,3,3,,,,,,,0,0,0,0
brand-voice,arts-design-entertainment-sports-and-media-occupations,anon-502,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.2778,0.0,3,0,18,18,13,460.92,281.64,3,3,100.0,0.0,0,0,0,,0,0,0,0
brand-voice,arts-design-entertainment-sports-and-media-occupations,anon-502,utility_codex_gpt51,codex,gpt-5.1,utility,0.1111,0.1487,3,0,18,17,15,105.45,66.4,3,3,,,,,,,0,0,0,0
brand-voice,arts-design-entertainment-sports-and-media-occupations,anon-502,utility_codex_gpt54,codex,gpt-5.4,utility,0.2222,0.1188,3,0,18,18,14,296.25,267.6,3,3,,,,,,,0,0,0,0
brand-voice,arts-design-entertainment-sports-and-media-occupations,anon-502,utility_opencode_claude46,opencode,claude-4.6,utility,0.4166,0.0466,2,1,18,12,7,309.18,283.77,3,3,,,,,,,0,0,0,0
brand-voice,arts-design-entertainment-sports-and-media-occupations,anon-502,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1667,0.172,3,0,18,17,14,270.25,255.51,3,3,,,,,,,0,0,0,0
broiler-feed-intake-calculator-and-formulator,farming-fishing-and-forestry-occupations,anon-732,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
broiler-feed-intake-calculator-and-formulator,farming-fishing-and-forestry-occupations,anon-732,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
broiler-feed-intake-calculator-and-formulator,farming-fishing-and-forestry-occupations,anon-732,utility_cc_claude4,cc,claude-4,utility,0.0667,0.1159,3,0,17,15,15,284.31,317.93,3,3,,,,,,,0,0,0,0
broiler-feed-intake-calculator-and-formulator,farming-fishing-and-forestry-occupations,anon-732,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.2222,0.5693,3,0,17,17,13,481.24,1105.34,3,3,100.0,0.0,0,0,0,L,0,0,0,0
broiler-feed-intake-calculator-and-formulator,farming-fishing-and-forestry-occupations,anon-732,utility_codex_gpt51,codex,gpt-5.1,utility,0.6667,0.2783,3,0,17,16,6,88.69,114.09,3,3,,,,,,,0,0,0,0
broiler-feed-intake-calculator-and-formulator,farming-fishing-and-forestry-occupations,anon-732,utility_codex_gpt54,codex,gpt-5.4,utility,0.1111,0.8904,3,0,17,17,15,426.39,1014.41,3,3,,,,,,,0,0,0,0
broiler-feed-intake-calculator-and-formulator,farming-fishing-and-forestry-occupations,anon-732,utility_opencode_claude46,opencode,claude-4.6,utility,0.0556,0.2948,3,0,17,17,16,692.15,558.4,3,3,,,,,,,0,0,0,0
broiler-feed-intake-calculator-and-formulator,farming-fishing-and-forestry-occupations,anon-732,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.0556,0.3712,3,0,17,16,15,365.47,517.7,3,3,,,,,,,0,0,0,0
call-prep,sales-and-related-occupations,anon-587,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,,0,0,0,0
call-prep,sales-and-related-occupations,anon-587,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,,0,0,0,0
call-prep,sales-and-related-occupations,anon-587,utility_cc_claude4,cc,claude-4,utility,0.1667,0.0,3,0,20,7,11,596.72,390.52,3,3,,,,,,,0,0,0,0
call-prep,sales-and-related-occupations,anon-587,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.2143,0.0,2,1,20,11,8,609.93,256.55,2,2,100.0,0.0,0,0,0,,0,0,0,0
call-prep,sales-and-related-occupations,anon-587,utility_codex_gpt51,codex,gpt-5.1,utility,0.0,0.2339,3,0,20,8,8,107.83,113.68,3,3,,,,,,,0,0,0,0
call-prep,sales-and-related-occupations,anon-587,utility_codex_gpt54,codex,gpt-5.4,utility,0.1111,0.0124,3,0,20,20,18,580.52,527.92,3,3,,,,,,,0,0,0,0
call-prep,sales-and-related-occupations,anon-587,utility_opencode_claude46,opencode,claude-4.6,utility,0.0556,0.0833,3,0,20,15,14,384.32,293.71,3,3,,,,,,,0,0,0,0
call-prep,sales-and-related-occupations,anon-587,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.3333,0.0,3,0,20,15,13,488.88,224.1,3,3,,,,,,,0,0,0,0
cargo-loading-safety-and-balance-protocols,transportation-and-material-moving-occupations,anon-732,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,N/A,0,0,0,0
cargo-loading-safety-and-balance-protocols,transportation-and-material-moving-occupations,anon-732,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,N/A,0,0,0,0
cargo-loading-safety-and-balance-protocols,transportation-and-material-moving-occupations,anon-732,utility_cc_claude4,cc,claude-4,utility,0.4444,0.0,3,0,17,16,9,149.88,137.64,3,3,,,,,,,0,0,0,0
cargo-loading-safety-and-balance-protocols,transportation-and-material-moving-occupations,anon-732,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.5333,0.291,3,0,17,17,8,184.09,241.16,3,3,100.0,0.0,0,0,0,N/A,0,0,0,0
cargo-loading-safety-and-balance-protocols,transportation-and-material-moving-occupations,anon-732,utility_codex_gpt51,codex,gpt-5.1,utility,0.6,0.4276,3,0,17,17,7,62.34,84.79,3,3,,,,,,,0,0,0,0
cargo-loading-safety-and-balance-protocols,transportation-and-material-moving-occupations,anon-732,utility_codex_gpt54,codex,gpt-5.4,utility,0.4889,0.1773,3,0,17,17,9,157.92,195.79,3,3,,,,,,,0,0,0,0
cargo-loading-safety-and-balance-protocols,transportation-and-material-moving-occupations,anon-732,utility_opencode_claude46,opencode,claude-4.6,utility,0.5333,0.5631,3,0,17,17,8,146.64,237.04,3,3,,,,,,,0,0,0,0
cargo-loading-safety-and-balance-protocols,transportation-and-material-moving-occupations,anon-732,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.5444,0.313,3,0,17,17,8,151.0,144.41,3,3,,,,,,,0,0,0,0
carpenter,construction-and-extraction-occupations,anon-458,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
